/home/gc/Dataset/oneFace/209/209_0.bmp,280,166,99,99
/home/gc/Dataset/oneFace/209/209_3.bmp,280,164,100,100
/home/gc/Dataset/oneFace/209/209_4.bmp,279,168,98,98
/home/gc/Dataset/oneFace/053/053_1.bmp,276,183,72,72
/home/gc/Dataset/oneFace/053/053_0.bmp,284,169,102,102
/home/gc/Dataset/oneFace/053/053_3.bmp,269,172,101,101
/home/gc/Dataset/oneFace/053/053_4.bmp,238,390,53,53
/home/gc/Dataset/oneFace/053/053_2.bmp,295,171,98,98
/home/gc/Dataset/oneFace/038/038_1.bmp,323,205,83,83
/home/gc/Dataset/oneFace/038/038_4.bmp,305,212,102,102
/home/gc/Dataset/oneFace/038/038_0.bmp,296,210,106,106
/home/gc/Dataset/oneFace/038/038_3.bmp,317,205,84,84
/home/gc/Dataset/oneFace/038/038_2.bmp,295,210,106,106
/home/gc/Dataset/oneFace/437/437_0.bmp,269,170,141,141
/home/gc/Dataset/oneFace/437/437_2.bmp,295,287,89,89
/home/gc/Dataset/oneFace/437/437_4.bmp,216,192,134,134
/home/gc/Dataset/oneFace/437/437_1.bmp,321,179,134,134
/home/gc/Dataset/oneFace/109/109_4.bmp,348,175,131,131
/home/gc/Dataset/oneFace/109/109_3.bmp,287,161,149,149
/home/gc/Dataset/oneFace/109/109_1.bmp,308,168,106,106
/home/gc/Dataset/oneFace/109/109_0.bmp,292,159,149,149
/home/gc/Dataset/oneFace/109/109_2.bmp,348,165,130,130
/home/gc/Dataset/oneFace/112/112_4.bmp,335,255,60,60
/home/gc/Dataset/oneFace/112/112_1.bmp,295,139,89,89
/home/gc/Dataset/oneFace/112/112_3.bmp,317,138,101,101
/home/gc/Dataset/oneFace/112/112_2.bmp,337,254,61,61
/home/gc/Dataset/oneFace/112/112_0.bmp,345,254,60,60
/home/gc/Dataset/oneFace/425/425_3.bmp,286,201,117,117
/home/gc/Dataset/oneFace/425/425_0.bmp,267,196,118,118
/home/gc/Dataset/oneFace/425/425_2.bmp,285,201,116,116
/home/gc/Dataset/oneFace/425/425_1.bmp,274,212,84,84
/home/gc/Dataset/oneFace/425/425_4.bmp,281,197,112,112
/home/gc/Dataset/oneFace/122/122_2.bmp,277,163,106,106
/home/gc/Dataset/oneFace/122/122_3.bmp,308,163,115,115
/home/gc/Dataset/oneFace/122/122_0.bmp,307,155,112,112
/home/gc/Dataset/oneFace/122/122_4.bmp,317,170,92,92
/home/gc/Dataset/oneFace/122/122_1.bmp,325,161,106,106
/home/gc/Dataset/oneFace/029/029_1.bmp,282,179,84,84
/home/gc/Dataset/oneFace/029/029_3.bmp,280,178,86,86
/home/gc/Dataset/oneFace/029/029_4.bmp,293,184,99,99
/home/gc/Dataset/oneFace/029/029_2.bmp,274,182,97,97
/home/gc/Dataset/oneFace/029/029_0.bmp,269,184,98,98
/home/gc/Dataset/oneFace/025/025_4.bmp,275,195,102,102
/home/gc/Dataset/oneFace/025/025_0.bmp,271,191,112,112
/home/gc/Dataset/oneFace/025/025_3.bmp,256,380,70,70
/home/gc/Dataset/oneFace/025/025_1.bmp,313,197,78,78
/home/gc/Dataset/oneFace/025/025_2.bmp,340,198,97,97
/home/gc/Dataset/oneFace/052/052_2.bmp,277,176,131,131
/home/gc/Dataset/oneFace/052/052_3.bmp,254,176,122,122
/home/gc/Dataset/oneFace/052/052_0.bmp,252,174,124,124
/home/gc/Dataset/oneFace/052/052_1.bmp,301,180,90,90
/home/gc/Dataset/oneFace/052/052_4.bmp,301,180,91,91
/home/gc/Dataset/oneFace/124/124_2.bmp,337,158,95,95
/home/gc/Dataset/oneFace/124/124_4.bmp,359,233,59,59
/home/gc/Dataset/oneFace/124/124_3.bmp,332,159,87,87
/home/gc/Dataset/oneFace/124/124_0.bmp,337,160,94,94
/home/gc/Dataset/oneFace/124/124_1.bmp,330,161,92,92
/home/gc/Dataset/oneFace/260/260_3.bmp,241,109,126,126
/home/gc/Dataset/oneFace/260/260_1.bmp,244,110,114,114
/home/gc/Dataset/oneFace/260/260_2.bmp,248,103,152,152
/home/gc/Dataset/oneFace/260/260_0.bmp,258,98,142,142
/home/gc/Dataset/oneFace/160/160_4.bmp,289,145,99,99
/home/gc/Dataset/oneFace/160/160_3.bmp,315,143,99,99
/home/gc/Dataset/oneFace/160/160_0.bmp,312,136,104,104
/home/gc/Dataset/oneFace/160/160_1.bmp,306,137,104,104
/home/gc/Dataset/oneFace/160/160_2.bmp,292,143,95,95
/home/gc/Dataset/oneFace/161/161_3.bmp,321,155,100,100
/home/gc/Dataset/oneFace/161/161_4.bmp,308,154,99,99
/home/gc/Dataset/oneFace/161/161_1.bmp,319,151,101,101
/home/gc/Dataset/oneFace/161/161_0.bmp,313,148,101,101
/home/gc/Dataset/oneFace/161/161_2.bmp,313,150,102,102
/home/gc/Dataset/oneFace/405/405_2.bmp,268,177,127,127
/home/gc/Dataset/oneFace/405/405_1.bmp,297,180,117,117
/home/gc/Dataset/oneFace/405/405_0.bmp,273,172,126,126
/home/gc/Dataset/oneFace/405/405_4.bmp,242,188,115,115
/home/gc/Dataset/oneFace/405/405_3.bmp,295,186,118,118
/home/gc/Dataset/oneFace/288/288_0.bmp,326,149,92,92
/home/gc/Dataset/oneFace/288/288_1.bmp,352,164,70,70
/home/gc/Dataset/oneFace/288/288_2.bmp,329,149,90,90
/home/gc/Dataset/oneFace/142/142_2.bmp,287,144,110,110
/home/gc/Dataset/oneFace/142/142_3.bmp,285,145,105,105
/home/gc/Dataset/oneFace/142/142_0.bmp,276,145,114,114
/home/gc/Dataset/oneFace/142/142_1.bmp,281,147,108,108
/home/gc/Dataset/oneFace/142/142_4.bmp,276,144,116,116
/home/gc/Dataset/oneFace/457/457_3.bmp,319,192,160,160
/home/gc/Dataset/oneFace/457/457_2.bmp,227,214,118,118
/home/gc/Dataset/oneFace/457/457_4.bmp,293,208,140,140
/home/gc/Dataset/oneFace/457/457_0.bmp,304,183,136,136
/home/gc/Dataset/oneFace/457/457_1.bmp,301,190,145,145
/home/gc/Dataset/oneFace/351/351_0.bmp,193,187,145,145
/home/gc/Dataset/oneFace/351/351_2.bmp,270,190,124,124
/home/gc/Dataset/oneFace/351/351_4.bmp,233,304,69,69
/home/gc/Dataset/oneFace/351/351_3.bmp,161,206,103,103
/home/gc/Dataset/oneFace/351/351_1.bmp,195,187,134,134
/home/gc/Dataset/oneFace/321/321_0.bmp,329,155,83,83
/home/gc/Dataset/oneFace/321/321_3.bmp,266,120,136,136
/home/gc/Dataset/oneFace/321/321_1.bmp,283,120,123,123
/home/gc/Dataset/oneFace/321/321_2.bmp,241,128,113,113
/home/gc/Dataset/oneFace/321/321_4.bmp,327,155,85,85
/home/gc/Dataset/oneFace/010/010_1.bmp,230,106,141,141
/home/gc/Dataset/oneFace/010/010_4.bmp,221,106,142,142
/home/gc/Dataset/oneFace/010/010_3.bmp,241,123,123,123
/home/gc/Dataset/oneFace/010/010_2.bmp,244,123,122,122
/home/gc/Dataset/oneFace/010/010_0.bmp,215,106,143,143
/home/gc/Dataset/oneFace/374/374_3.bmp,293,139,103,103
/home/gc/Dataset/oneFace/374/374_0.bmp,284,133,114,114
/home/gc/Dataset/oneFace/374/374_4.bmp,310,142,104,104
/home/gc/Dataset/oneFace/374/374_1.bmp,312,139,104,104
/home/gc/Dataset/oneFace/374/374_2.bmp,272,136,105,105
/home/gc/Dataset/oneFace/285/285_0.bmp,302,165,111,111
/home/gc/Dataset/oneFace/285/285_2.bmp,297,169,115,115
/home/gc/Dataset/oneFace/285/285_4.bmp,298,178,98,98
/home/gc/Dataset/oneFace/285/285_1.bmp,306,184,87,87
/home/gc/Dataset/oneFace/285/285_3.bmp,312,173,105,105
/home/gc/Dataset/oneFace/123/123_0.bmp,315,121,116,116
/home/gc/Dataset/oneFace/123/123_1.bmp,317,121,118,118
/home/gc/Dataset/oneFace/123/123_3.bmp,351,126,117,117
/home/gc/Dataset/oneFace/123/123_2.bmp,313,123,126,126
/home/gc/Dataset/oneFace/213/213_2.bmp,269,150,117,117
/home/gc/Dataset/oneFace/213/213_0.bmp,250,150,146,146
/home/gc/Dataset/oneFace/213/213_3.bmp,305,149,93,93
/home/gc/Dataset/oneFace/213/213_1.bmp,247,148,140,140
/home/gc/Dataset/oneFace/213/213_4.bmp,275,157,120,120
/home/gc/Dataset/oneFace/228/228_1.bmp,257,118,148,148
/home/gc/Dataset/oneFace/228/228_3.bmp,273,245,119,119
/home/gc/Dataset/oneFace/228/228_2.bmp,327,126,135,135
/home/gc/Dataset/oneFace/228/228_0.bmp,258,121,146,146
/home/gc/Dataset/oneFace/069/069_1.bmp,253,187,138,138
/home/gc/Dataset/oneFace/069/069_3.bmp,265,209,93,93
/home/gc/Dataset/oneFace/069/069_4.bmp,299,193,123,123
/home/gc/Dataset/oneFace/069/069_0.bmp,256,187,141,141
/home/gc/Dataset/oneFace/069/069_2.bmp,262,198,97,97
/home/gc/Dataset/oneFace/424/424_1.bmp,279,171,124,124
/home/gc/Dataset/oneFace/424/424_4.bmp,267,186,110,110
/home/gc/Dataset/oneFace/424/424_0.bmp,312,178,119,119
/home/gc/Dataset/oneFace/424/424_3.bmp,309,178,122,122
/home/gc/Dataset/oneFace/424/424_2.bmp,277,176,122,122
/home/gc/Dataset/oneFace/347/347_2.bmp,248,217,101,101
/home/gc/Dataset/oneFace/347/347_3.bmp,263,213,109,109
/home/gc/Dataset/oneFace/347/347_0.bmp,287,219,99,99
/home/gc/Dataset/oneFace/347/347_4.bmp,283,217,84,84
/home/gc/Dataset/oneFace/058/058_1.bmp,272,225,96,96
/home/gc/Dataset/oneFace/058/058_4.bmp,254,232,95,95
/home/gc/Dataset/oneFace/058/058_0.bmp,272,226,97,97
/home/gc/Dataset/oneFace/058/058_3.bmp,284,229,94,94
/home/gc/Dataset/oneFace/058/058_2.bmp,285,226,84,84
/home/gc/Dataset/oneFace/174/174_4.bmp,293,129,109,109
/home/gc/Dataset/oneFace/174/174_3.bmp,242,126,125,125
/home/gc/Dataset/oneFace/174/174_0.bmp,238,121,127,127
/home/gc/Dataset/oneFace/174/174_1.bmp,301,126,104,104
/home/gc/Dataset/oneFace/174/174_2.bmp,229,106,107,107
/home/gc/Dataset/oneFace/030/030_4.bmp,293,189,127,127
/home/gc/Dataset/oneFace/030/030_1.bmp,291,185,126,126
/home/gc/Dataset/oneFace/030/030_0.bmp,308,177,98,98
/home/gc/Dataset/oneFace/030/030_3.bmp,290,179,123,123
/home/gc/Dataset/oneFace/030/030_2.bmp,306,177,98,98
/home/gc/Dataset/oneFace/384/384_1.bmp,284,151,103,103
/home/gc/Dataset/oneFace/384/384_0.bmp,315,143,130,130
/home/gc/Dataset/oneFace/384/384_4.bmp,288,155,112,112
/home/gc/Dataset/oneFace/384/384_3.bmp,288,169,92,92
/home/gc/Dataset/oneFace/384/384_2.bmp,301,143,130,130
/home/gc/Dataset/oneFace/366/366_3.bmp,221,349,38,38
/home/gc/Dataset/oneFace/366/366_2.bmp,257,212,102,102
/home/gc/Dataset/oneFace/366/366_1.bmp,231,207,121,121
/home/gc/Dataset/oneFace/366/366_0.bmp,270,216,112,112
/home/gc/Dataset/oneFace/083/083_3.bmp,320,160,88,88
/home/gc/Dataset/oneFace/083/083_1.bmp,314,162,89,89
/home/gc/Dataset/oneFace/083/083_0.bmp,298,136,119,119
/home/gc/Dataset/oneFace/083/083_2.bmp,307,146,108,108
/home/gc/Dataset/oneFace/487/487_2.bmp,226,149,106,106
/home/gc/Dataset/oneFace/487/487_0.bmp,227,149,109,109
/home/gc/Dataset/oneFace/487/487_4.bmp,243,154,104,104
/home/gc/Dataset/oneFace/487/487_1.bmp,228,164,80,80
/home/gc/Dataset/oneFace/487/487_3.bmp,225,161,84,84
/home/gc/Dataset/oneFace/156/156_1.bmp,260,156,110,110
/home/gc/Dataset/oneFace/156/156_3.bmp,297,157,116,116
/home/gc/Dataset/oneFace/156/156_0.bmp,301,154,111,111
/home/gc/Dataset/oneFace/156/156_4.bmp,263,164,103,103
/home/gc/Dataset/oneFace/156/156_2.bmp,278,152,116,116
/home/gc/Dataset/oneFace/398/398_0.bmp,282,198,140,140
/home/gc/Dataset/oneFace/398/398_3.bmp,304,217,135,135
/home/gc/Dataset/oneFace/398/398_2.bmp,323,217,116,116
/home/gc/Dataset/oneFace/398/398_1.bmp,311,200,83,83
/home/gc/Dataset/oneFace/398/398_4.bmp,233,224,129,129
/home/gc/Dataset/oneFace/334/334_4.bmp,235,159,128,128
/home/gc/Dataset/oneFace/334/334_0.bmp,232,158,133,133
/home/gc/Dataset/oneFace/334/334_1.bmp,264,174,96,96
/home/gc/Dataset/oneFace/334/334_3.bmp,216,158,134,134
/home/gc/Dataset/oneFace/334/334_2.bmp,265,158,134,134
/home/gc/Dataset/oneFace/391/391_3.bmp,289,198,91,91
/home/gc/Dataset/oneFace/391/391_0.bmp,286,195,97,97
/home/gc/Dataset/oneFace/391/391_2.bmp,255,198,103,103
/home/gc/Dataset/oneFace/391/391_4.bmp,287,195,92,92
/home/gc/Dataset/oneFace/391/391_1.bmp,282,201,103,103
/home/gc/Dataset/oneFace/299/299_1.bmp,313,153,86,86
/home/gc/Dataset/oneFace/299/299_3.bmp,280,126,135,135
/home/gc/Dataset/oneFace/299/299_2.bmp,266,123,139,139
/home/gc/Dataset/oneFace/299/299_0.bmp,287,126,140,140
/home/gc/Dataset/oneFace/299/299_4.bmp,243,143,116,116
/home/gc/Dataset/oneFace/048/048_0.bmp,307,321,53,53
/home/gc/Dataset/oneFace/048/048_2.bmp,310,323,50,50
/home/gc/Dataset/oneFace/048/048_3.bmp,338,301,48,48
/home/gc/Dataset/oneFace/048/048_1.bmp,322,217,66,66
/home/gc/Dataset/oneFace/211/211_4.bmp,344,263,65,65
/home/gc/Dataset/oneFace/211/211_0.bmp,289,190,107,107
/home/gc/Dataset/oneFace/211/211_2.bmp,348,189,100,100
/home/gc/Dataset/oneFace/211/211_1.bmp,291,191,101,101
/home/gc/Dataset/oneFace/211/211_3.bmp,289,193,106,106
/home/gc/Dataset/oneFace/090/090_2.bmp,236,159,100,100
/home/gc/Dataset/oneFace/090/090_0.bmp,278,127,125,125
/home/gc/Dataset/oneFace/090/090_3.bmp,274,134,126,126
/home/gc/Dataset/oneFace/090/090_4.bmp,332,149,112,112
/home/gc/Dataset/oneFace/090/090_1.bmp,266,132,116,116
/home/gc/Dataset/oneFace/460/460_3.bmp,214,219,106,106
/home/gc/Dataset/oneFace/460/460_1.bmp,197,207,113,113
/home/gc/Dataset/oneFace/460/460_2.bmp,197,210,111,111
/home/gc/Dataset/oneFace/039/039_2.bmp,277,189,109,109
/home/gc/Dataset/oneFace/039/039_3.bmp,255,194,103,103
/home/gc/Dataset/oneFace/039/039_1.bmp,299,187,90,90
/home/gc/Dataset/oneFace/039/039_0.bmp,263,190,108,108
/home/gc/Dataset/oneFace/039/039_4.bmp,263,192,105,105
/home/gc/Dataset/oneFace/102/102_3.bmp,290,177,117,117
/home/gc/Dataset/oneFace/102/102_1.bmp,316,176,114,114
/home/gc/Dataset/oneFace/102/102_4.bmp,312,179,119,119
/home/gc/Dataset/oneFace/102/102_2.bmp,223,391,67,67
/home/gc/Dataset/oneFace/102/102_0.bmp,298,181,104,104
/home/gc/Dataset/oneFace/403/403_1.bmp,322,388,68,68
/home/gc/Dataset/oneFace/403/403_0.bmp,333,345,53,53
/home/gc/Dataset/oneFace/403/403_3.bmp,319,190,108,108
/home/gc/Dataset/oneFace/403/403_4.bmp,324,182,91,91
/home/gc/Dataset/oneFace/403/403_2.bmp,327,389,62,62
/home/gc/Dataset/oneFace/339/339_4.bmp,292,235,104,104
/home/gc/Dataset/oneFace/339/339_1.bmp,291,210,92,92
/home/gc/Dataset/oneFace/339/339_0.bmp,283,225,116,116
/home/gc/Dataset/oneFace/311/311_2.bmp,318,165,85,85
/home/gc/Dataset/oneFace/311/311_1.bmp,273,146,118,118
/home/gc/Dataset/oneFace/311/311_3.bmp,272,159,103,103
/home/gc/Dataset/oneFace/311/311_4.bmp,279,151,110,110
/home/gc/Dataset/oneFace/311/311_0.bmp,281,149,105,105
/home/gc/Dataset/oneFace/303/303_3.bmp,263,169,95,95
/home/gc/Dataset/oneFace/303/303_1.bmp,287,179,75,75
/home/gc/Dataset/oneFace/303/303_0.bmp,272,168,98,98
/home/gc/Dataset/oneFace/303/303_2.bmp,276,173,96,96
/home/gc/Dataset/oneFace/303/303_4.bmp,284,181,80,80
/home/gc/Dataset/oneFace/104/104_4.bmp,341,210,73,73
/home/gc/Dataset/oneFace/104/104_3.bmp,338,208,76,76
/home/gc/Dataset/oneFace/104/104_2.bmp,274,112,127,127
/home/gc/Dataset/oneFace/104/104_0.bmp,316,112,121,121
/home/gc/Dataset/oneFace/104/104_1.bmp,340,116,121,121
/home/gc/Dataset/oneFace/101/101_3.bmp,316,125,97,97
/home/gc/Dataset/oneFace/101/101_1.bmp,305,124,102,102
/home/gc/Dataset/oneFace/101/101_0.bmp,274,124,115,115
/home/gc/Dataset/oneFace/101/101_2.bmp,302,125,103,103
/home/gc/Dataset/oneFace/101/101_4.bmp,274,123,105,105
/home/gc/Dataset/oneFace/131/131_1.bmp,292,127,104,104
/home/gc/Dataset/oneFace/131/131_3.bmp,348,120,114,114
/home/gc/Dataset/oneFace/131/131_4.bmp,289,133,103,103
/home/gc/Dataset/oneFace/131/131_2.bmp,309,122,114,114
/home/gc/Dataset/oneFace/131/131_0.bmp,366,291,59,59
/home/gc/Dataset/oneFace/498/498_3.bmp,268,130,153,153
/home/gc/Dataset/oneFace/498/498_2.bmp,204,145,146,146
/home/gc/Dataset/oneFace/498/498_0.bmp,201,144,150,150
/home/gc/Dataset/oneFace/498/498_1.bmp,265,126,148,148
/home/gc/Dataset/oneFace/498/498_4.bmp,176,146,129,129
/home/gc/Dataset/oneFace/237/237_2.bmp,388,251,106,106
/home/gc/Dataset/oneFace/237/237_0.bmp,405,270,123,123
/home/gc/Dataset/oneFace/237/237_3.bmp,406,261,101,101
/home/gc/Dataset/oneFace/237/237_4.bmp,290,136,114,114
/home/gc/Dataset/oneFace/237/237_1.bmp,417,270,120,120
/home/gc/Dataset/oneFace/011/011_0.bmp,231,149,149,149
/home/gc/Dataset/oneFace/011/011_4.bmp,271,154,134,134
/home/gc/Dataset/oneFace/011/011_3.bmp,275,163,108,108
/home/gc/Dataset/oneFace/011/011_1.bmp,279,164,105,105
/home/gc/Dataset/oneFace/011/011_2.bmp,230,151,152,152
/home/gc/Dataset/oneFace/074/074_0.bmp,316,140,93,93
/home/gc/Dataset/oneFace/074/074_3.bmp,328,139,99,99
/home/gc/Dataset/oneFace/074/074_4.bmp,313,141,99,99
/home/gc/Dataset/oneFace/074/074_1.bmp,321,146,83,83
/home/gc/Dataset/oneFace/074/074_2.bmp,311,143,98,98
/home/gc/Dataset/oneFace/188/188_0.bmp,362,155,110,110
/home/gc/Dataset/oneFace/188/188_3.bmp,359,162,106,106
/home/gc/Dataset/oneFace/188/188_4.bmp,383,160,110,110
/home/gc/Dataset/oneFace/188/188_2.bmp,360,157,117,117
/home/gc/Dataset/oneFace/188/188_1.bmp,331,167,92,92
/home/gc/Dataset/oneFace/035/035_3.bmp,291,165,119,119
/home/gc/Dataset/oneFace/035/035_1.bmp,315,169,96,96
/home/gc/Dataset/oneFace/035/035_2.bmp,332,169,110,110
/home/gc/Dataset/oneFace/035/035_0.bmp,295,166,127,127
/home/gc/Dataset/oneFace/035/035_4.bmp,300,170,118,118
/home/gc/Dataset/oneFace/492/492_0.bmp,219,138,130,130
/home/gc/Dataset/oneFace/492/492_4.bmp,252,141,130,130
/home/gc/Dataset/oneFace/492/492_2.bmp,234,141,137,137
/home/gc/Dataset/oneFace/492/492_1.bmp,221,139,122,122
/home/gc/Dataset/oneFace/492/492_3.bmp,218,138,128,128
/home/gc/Dataset/oneFace/462/462_3.bmp,226,214,94,94
/home/gc/Dataset/oneFace/462/462_4.bmp,237,212,96,96
/home/gc/Dataset/oneFace/462/462_2.bmp,257,219,83,83
/home/gc/Dataset/oneFace/462/462_0.bmp,230,201,104,104
/home/gc/Dataset/oneFace/462/462_1.bmp,258,217,84,84
/home/gc/Dataset/oneFace/318/318_4.bmp,279,179,94,94
/home/gc/Dataset/oneFace/318/318_3.bmp,305,177,99,99
/home/gc/Dataset/oneFace/318/318_1.bmp,297,175,102,102
/home/gc/Dataset/oneFace/318/318_2.bmp,290,184,75,75
/home/gc/Dataset/oneFace/318/318_0.bmp,313,176,91,91
/home/gc/Dataset/oneFace/114/114_2.bmp,305,160,79,79
/home/gc/Dataset/oneFace/114/114_4.bmp,304,151,95,95
/home/gc/Dataset/oneFace/114/114_1.bmp,478,378,59,59
/home/gc/Dataset/oneFace/114/114_3.bmp,329,146,101,101
/home/gc/Dataset/oneFace/114/114_0.bmp,312,147,103,103
/home/gc/Dataset/oneFace/108/108_2.bmp,247,97,135,135
/home/gc/Dataset/oneFace/108/108_3.bmp,266,114,120,120
/home/gc/Dataset/oneFace/108/108_1.bmp,285,102,126,126
/home/gc/Dataset/oneFace/108/108_0.bmp,280,104,134,134
/home/gc/Dataset/oneFace/292/292_0.bmp,241,368,72,72
/home/gc/Dataset/oneFace/292/292_2.bmp,316,141,96,96
/home/gc/Dataset/oneFace/292/292_4.bmp,241,381,64,64
/home/gc/Dataset/oneFace/292/292_3.bmp,351,293,53,53
/home/gc/Dataset/oneFace/292/292_1.bmp,333,141,90,90
/home/gc/Dataset/oneFace/297/297_4.bmp,287,174,88,88
/home/gc/Dataset/oneFace/297/297_2.bmp,289,169,89,89
/home/gc/Dataset/oneFace/297/297_1.bmp,252,174,92,92
/home/gc/Dataset/oneFace/297/297_3.bmp,269,171,100,100
/home/gc/Dataset/oneFace/297/297_0.bmp,277,177,85,85
/home/gc/Dataset/oneFace/317/317_4.bmp,239,138,128,128
/home/gc/Dataset/oneFace/317/317_3.bmp,296,139,121,121
/home/gc/Dataset/oneFace/317/317_0.bmp,302,154,90,90
/home/gc/Dataset/oneFace/317/317_2.bmp,306,137,109,109
/home/gc/Dataset/oneFace/317/317_1.bmp,272,127,126,126
/home/gc/Dataset/oneFace/012/012_3.bmp,266,151,103,103
/home/gc/Dataset/oneFace/012/012_2.bmp,247,137,132,132
/home/gc/Dataset/oneFace/012/012_4.bmp,265,137,124,124
/home/gc/Dataset/oneFace/012/012_1.bmp,266,148,103,103
/home/gc/Dataset/oneFace/012/012_0.bmp,245,136,126,126
/home/gc/Dataset/oneFace/196/196_3.bmp,281,145,105,105
/home/gc/Dataset/oneFace/196/196_2.bmp,231,129,140,140
/home/gc/Dataset/oneFace/196/196_4.bmp,218,138,122,122
/home/gc/Dataset/oneFace/196/196_0.bmp,257,136,115,115
/home/gc/Dataset/oneFace/196/196_1.bmp,211,125,139,139
/home/gc/Dataset/oneFace/451/451_3.bmp,343,304,72,72
/home/gc/Dataset/oneFace/451/451_1.bmp,298,206,124,124
/home/gc/Dataset/oneFace/451/451_0.bmp,299,199,123,123
/home/gc/Dataset/oneFace/451/451_4.bmp,290,210,119,119
/home/gc/Dataset/oneFace/451/451_2.bmp,306,206,113,113
/home/gc/Dataset/oneFace/328/328_4.bmp,200,141,130,130
/home/gc/Dataset/oneFace/328/328_2.bmp,246,143,95,95
/home/gc/Dataset/oneFace/328/328_0.bmp,225,119,149,149
/home/gc/Dataset/oneFace/328/328_3.bmp,200,127,146,146
/home/gc/Dataset/oneFace/328/328_1.bmp,220,117,144,144
/home/gc/Dataset/oneFace/017/017_4.bmp,279,204,84,84
/home/gc/Dataset/oneFace/017/017_3.bmp,275,203,103,103
/home/gc/Dataset/oneFace/017/017_0.bmp,276,205,101,101
/home/gc/Dataset/oneFace/017/017_2.bmp,298,205,100,100
/home/gc/Dataset/oneFace/017/017_1.bmp,279,204,83,83
/home/gc/Dataset/oneFace/013/013_2.bmp,286,139,123,123
/home/gc/Dataset/oneFace/013/013_0.bmp,259,141,125,125
/home/gc/Dataset/oneFace/013/013_1.bmp,279,149,103,103
/home/gc/Dataset/oneFace/013/013_4.bmp,260,144,118,118
/home/gc/Dataset/oneFace/013/013_3.bmp,234,146,119,119
